sentence,label
"Pour être franc, la correction que j ai apportée sur cet article s est limitée au niveau de la forme. Je n ai vraiment aucun avis sur le fond. Bonne continuation sur WP. Piku (d) ",0
" Bonjour ,si vous ne le connaissez pas encore, je vous invite à vous inscrire et contribuer au    Projet:Québec    qui vise à enrichir Wikipédia d articles concernant le Québec. Vous pouvez vous inscrire en ajoutant simplement votre nom à cette liste. Bonne continuation! — Riba (discuter) ",0
"Bonjour, Riho-Airi-Koharu, La page        que vous avez créée vient d être supprimée par l administrateur Matpib avec le commentaire «   Critères d admissibilité non atteints   ». Vous pouvez faire une    demande de restauration de page    si vous le souhaitez, mais    ne recréez pas cette page vous-même   . Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ",0
Je trouvges ton attitude trèes plate et non neutre et tu annule automatiquement toute ems modifications cela va vontre els principes alors cesse de me faire la morale.. il as été SUSPECTÉ et non formellement accusé et presque toute tes source mentuionens cela alors pourquoi en pas vouloir rectifier?... Tu es de mauvaises foi..et tu ne réponds jamais à mes discussions sauf quand un admin te bloques..et j essaie de te bloquer alors tes menaces..gardes les..je ne céderai pas de si tôt crois moi... Vous le faites passer pour un monstres au lieu d énumérer les faits!...,0
"J ai la hantise des religieux de tous poils. Je n ai aucune confiance pour l éternité dans les religieux de tous poils. Je fuis tous contact avec les religieux de tous poils. Et quand je me retrouve contrainte à devoir affronter les religieux de tous poils parce que je sens peser une menace sur la liberté, je les combats jusqu au bout, et sans pitié. Jamais. C est la seule espèce humaine pour laquelle je n ai jamais de pitié: si on en a pour eux, eux n en aurons jamais pour les gens comme moi.fl0 fl0",0
" Bonjour, je ne vous harcèle. Vous avez prise la décision de clôturer cette page et je considère que votre décision a aboutit à la suppression de cette page. J ai le droit d exprimer mon désaccord à ce sujet sur votre page. Et je n ai pas apprécié que le message j avais posé sur votre page de discussion ait été effacé alors que la décision que vous avez prise a abouti à effacer le travail que j avais entrepris et effectué pour mettre cette page en conformité. De plus, le critère de notoriété est atteint et cela n a nullement été pris en compte. La clôture s est fait uniquement sur un comptage et ne tient pas compte des éléments fournis, notamment la non recevabilité en PàS du motif   Ton publicitaire   qui demande simplement une réécriture. Enfin, un article est un article même avec un numéro de téléphone et pas un encart publicitaire comme le laissent à penser certains. Cordialement. Gars d ain (d) ",0
" ce gosse est vraiment trop con, il a gagné 2 fois le pompon malgré le premier avertissement ça laisse réveur ... mais de quoi serait donc vraiment capable le vandale opiniâtre décidé à polluer wikipédia ? j espère que vous dépensez autant d énergie dans la pédagogie Raymonde_Galopin-Bidochon    à faire    rajouter cette ip pour   damnatio aeterna  ",1
"Avec le dénommé  Archéos  on se trouve très facilement (et très rapidement) transporté dans les exemplaires  démocraties  que sont la Russie, la Chine et même très particulièrement la Biélorussie... Tu contestes ce que j  écris ? Je te flingue ! Tu n  es pas d  accord ? Je te bloque ! Charmante conception   Archéosique   de la démocratie (version russe et poutinienne) !!! Il est dictatorial ...mais il ne supporte qu  on le lui dise ! Exactement comme les mecs violents qui ne supportent pas qu  on le leur dise ! qu  ils sont violents ! car à ce moment là ils se remettent à vous frappper avec encore plus de hargne ! Ah ! tu vas voir ! et pan ! et pan ! et pan ! Je voudrais bien savoir en quoi l  Histoire de Bretagne concerne ce monsieur trentenaire habitant l  Ouest de la France ? La volonté de nuisance ? Kerambrun",0
"Cet article me pose problème, il mélange une série de vidéos réalisées sur le web avec la personne qui présente les vidéos. Cela mériterait d être réorganisé, mais avant d effectuer un tel travail, la question de l admissibilité se pose, en l état j ai du mal à voir à quels critères de notoriété WP se fier pour juger cet article. Brezhonegour (discuter) ",0
"Edwin E. Jacques n est pas un historien, et n est absolument pas un auteur « neutre ».Phso2 (d) ",0
"Mytho ! Quel sont les liens entre Palaiseau et Saint-Raphaël ? Entre Villebon et Granville ? Si ce ne sont mes contributions. Arrête ton petit jeu. Et je maintiens, l erreur que tu pointes, tu ne l avais pas corrigée dans dans le diff évoqué. Ce sont des faux contributeurs comme toi qui font perdre du temps et dégoûtes les autres. Cyrilb1881 (d) ",0
"Mais ça existe déjà Cependant, c est généralement utilisé, par les pédophiles abstinent, avec un sens péjoratif, pour évoquer la pédophilie « active », non forcément respectueuse des droits des enfants. Pour l angle positif, ils parlent plutôt de Childlove. Encolpe ",0
" En fait, vous savez mieux que tout le monde alors que vous n avez même pas contribué à cet article (à part annuler les textes des autres et poser des balises). La page est à « reprendre », dites vous, eh bien allez y, plutôt que de me donner des définitions que je connais par cœur (puisque je suis l auteur des liens dans la section  Définition ) ǃ Votre attitude est consternante...      JPC      des questions ? ",0
"  Après la Seconde Guerre mondiale... Ils ont existé, pendant les guerres d Indochine et d Algérie, généralement appelés camps de regroupements. La documentation à ce sujet est pour l instant difficile d accès.   ClaudeLeDuigou    C’est en sens que l’on peut dire que ce rapport est révolutionnaire, car non seulement il décrit la situation désastreuse d’une population civile déracinée, humiliée (le nombre de ces déshérités s’est élevé jusqu’à deux millions vers la fin de la guerre), mais il attire l’attention des pouvoirs publics et de la communauté internationale sur la menace quotidienne qui pèse surtout sur les enfants, victimes de malnutrition, de manque d’hygiène et de soins il en mourait plus de 500 par jour.   ClaudeLeDuigou ",0
TU ES UN SALE CONNARD ! JE T INTERDIS DE ME JUGER ! JE VAIS TE TORDRE LE COU ! (Brice666) BW13 (d) ,1
"Eh bien, non, ce n est pas du tout la même idée. Vous êtes donc à la fois servile et con.Jeffbie -  Quoique vous fassiez, vous le ferez mal.  ",1
"Ce n est pas drôle et selon mois il n y a que les lâches qui détournent le sujet. Cela prouve en plus que vous savez vous-même que vous vous trompez. Et je rajoute que vous n êtes pas qualifié pour en juger, c est un grand signe de faiblesse.79.93.232.127 (d) ",0
 alors j ai renomme les communes a recreer en ajoutant  _old  mais ce que je n avais pas prevu c est que les communes existent toujours (avec un redirect vers la commune en  old )... alors je ne sais pas comment tu vas faire pour les recreer... con courage (je vais manger)! Poleta33 ,0
"Nick Conrad a sorti une nouvelle chanson où il dit  « Cet Hexagone, je l’encule sa grand-mère... J’ai baisé la France jusqu’à l’agonie... Je brûle la France »  Dans la vidéo, on le voit étrangler une femme blanche. Et le bon apôtre explique encore que ce n est pas du racisme. Je vous laisse chercher les sources. Marvoir (discuter) ",1
Vos articles sur les maires de commune n ont pas leur place sur Wiipedia s il ne s agit pas de personnes connues. | Passoa15 | me parler | ,0
"Bonjour , je suis actuellement en classe de 5eme et je doit préparer pour le 6 mars 2006 un exposé sur l eau potable.Pourriez-vous me donner quelques sites qui la commente? Pourriez-vous également me fournir d avantage d informations à ce sujet? Je vous en remercie d avance. Cordialement, un utilisateur de Wikipédia étant préssé.",0
"Fils de pute PK ta suprimmé mon truc ya pas que toi moi aussi je pe créer des trucs ,pove nul",1
"Bonjour, 109.216.80.9, et merci de votre participation à Wikipédia . Je vous informe que la page que vous avez créée a été supprimée par l administrateur    Lomita    avec le commentaire «    Bac à sable    ». Si vous estimez que cette suppression est inappropriée, vous pouvez faire une demande de restauration de page,   en motivant votre demande   et   en apportant des preuves   de la pertinence de votre article via des sources vérifiables et pertinentes justifiant cette admissibilité (coupures de presse, études universitaires, statistiques publiques, etc.).    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ",0
" Oui,    une    et    une seule    source de 2013. ça ne rend pas le sujet admissible pour autant. Et son âge n est pas un argument non plus.— ALDO_CP Papote ",0
Écoute moi bien. Ce que tu fais c est de la diffamation. Je retire tes propos pour une dernière fois. Ne les remets plus S IL TE PLAÎT. IL N Y A PAS EU DE JUGEMENT DE RENDU SUR LE CAS DE PHILPOT. Keep your federalist propaganda at home. Thank you fellow.,0
"Bonjour, Trallior, La page        que vous avez créée vient d être supprimée par l administrateur Lomita avec le commentaire «   Bac à sable   ».    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ",0
"Mettez cela sur le compte de mon  ignorance  si cela vous facilite les choses, vous simplifie la vie et vous évite de regarder la votre en face; après 10 années à subir pour les autres ce qu ils n ont pas le courage de subir pour eux-meme (je ne veux pas dire à porter la croix des autres outre à la mienne, ça ferait un tantinet  bouc-émissaire , et je ne suis pas là pour faire en sorte que cet imbécile de  Cornebouc  paye pour les autres à son tour. Si vous avez envie de faire semblant de ne pas comprendre, qu est-ce que vous voulez que ça me fasse?fl0 fl0",1
OK. Mais alors voir ci-dessous pourquoi parler de la double-catégorisation en général dans la présentation et les marronniers ? TED ,0
" simple résumé, aucun intérêt de faire un article particulier sur cet épisode. Bloody-libu, le ",0
" suffisamment de sources. C*rd*al*m*nt,   Ty.   20px|Clin d œil (disc.) z êtes sur?  Ne reste plus qu a les introduire dans l article.",0
" Bonjour,       , Vous avez découvert combien il est facile de modifier et compléter l encyclopédie Wikipédia, libre, universelle et gratuite. Merci cependant de faire des contributions constructives, et d éviter d effacer du contenu ou vandaliser des pages telles que    Bicycle motocross    .      Gardez à l esprit que, en cas de récidive avérée, nous pourrions avoir à prendre une sanction de blocage contre votre adresse IP ou votre compte.      Si vous désirez contribuer constructivement, n hésitez pas à vous créer un compte (facultatif), afin d apporter votre contribution sur tous les sujets qui vous intéressent. Enfin, le bac à sable est à votre disposition pour tester la syntaxe de Wikipédia. Si vous recevez ce message sans raison apparente, merci de l ignorer. Il signifie simplement que vous avez dorénavant l adresse Internet de quelqu un qui a fait des tests sur Wikipédia. catégorie:vandale averti Huissier ",0
